model,image_path,true_label,predicted_label,processing_time
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_64.png,C,C,0.0545651912689209
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_65.png,C,B,0.05145859718322754
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_66.png,C,C,0.04756784439086914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_67.png,C,C,0.0408937931060791
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_68.png,C,C,0.04859757423400879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_69.png,C,Q,0.04993939399719238
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_70.png,C,B,0.05213117599487305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_71.png,C,Q,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_72.png,C,C,0.041504621505737305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_73.png,C,B,0.0396575927734375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_74.png,C,C,0.03441739082336426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_75.png,C,C,0.0448760986328125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_76.png,C,C,0.054718017578125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_77.png,C,C,0.05605721473693848
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_78.png,C,C,0.04763388633728027
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_79.png,C,C,0.05208754539489746
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_80.png,C,C,0.040560245513916016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_81.png,C,C,0.038652658462524414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_82.png,C,Q,0.035562753677368164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_83.png,C,Q,0.03753161430358887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_84.png,C,C,0.039435625076293945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_85.png,C,C,0.04336714744567871
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_86.png,C,Q,0.04140353202819824
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_87.png,C,C,0.04131007194519043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_88.png,C,Q,0.04638957977294922
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_89.png,C,C,0.035913944244384766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_90.png,C,Q,0.04612421989440918
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_91.png,C,C,0.04704117774963379
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_92.png,C,C,0.05027914047241211
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_93.png,C,Q,0.045233964920043945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_94.png,C,Q,0.037410736083984375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_95.png,C,C,0.039780616760253906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_96.png,C,C,0.03690457344055176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_97.png,C,B,0.04825544357299805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_98.png,C,B,0.037925004959106445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_99.png,C,C,0.03641319274902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_1.png,D,B,0.037409067153930664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_2.png,D,Q,0.0458827018737793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_3.png,D,B,0.047208309173583984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_4.png,D,Q,0.043627262115478516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_5.png,D,D,0.045043230056762695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_6.png,D,B,0.04146242141723633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_7.png,D,Q,0.03690195083618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_8.png,D,B,0.04040265083312988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_9.png,D,B,0.035419464111328125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_10.png,D,Q,0.034830570220947266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_11.png,D,D,0.045949459075927734
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_12.png,D,Q,0.0437006950378418
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_13.png,D,B,0.05139446258544922
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_14.png,D,B,0.0526576042175293
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_15.png,D,Q,0.049689531326293945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_16.png,D,Q,0.045196533203125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_17.png,D,B,0.045365333557128906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_18.png,D,B,0.053876399993896484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_19.png,D,B,0.04768109321594238
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_20.png,D,B,0.046285390853881836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_21.png,D,B,0.0488734245300293
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_22.png,D,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_23.png,D,Q,0.04292869567871094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_24.png,D,Q,0.038954973220825195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_25.png,D,Q,0.03722500801086426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_26.png,D,B,0.04478859901428223
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_27.png,D,B,0.04357147216796875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_28.png,D,B,0.04849886894226074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_29.png,D,B,0.05086779594421387
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_30.png,D,Q,0.0410764217376709
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_31.png,D,Q,0.04280877113342285
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_32.png,D,B,0.050375938415527344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_33.png,D,D,0.04975128173828125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_34.png,D,R,0.04597735404968262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_35.png,D,B,0.045482635498046875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_36.png,D,B,0.04310345649719238
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_37.png,D,Q,0.04191303253173828
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_38.png,D,Q,0.041915178298950195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_39.png,D,Q,0.04047107696533203
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_40.png,D,B,0.04555916786193848
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_41.png,D,Q,0.04713153839111328
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_42.png,D,B,0.05497407913208008
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_43.png,D,Q,0.05435967445373535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_44.png,D,Q,0.041622161865234375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_45.png,D,Q,0.04026603698730469
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_46.png,D,D,0.054610490798950195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_47.png,D,Q,0.0506746768951416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_48.png,D,B,0.05586981773376465
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_49.png,D,Q,0.050159454345703125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_50.png,D,B,0.05225372314453125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_51.png,D,U,0.042902469635009766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_52.png,D,Q,0.046907663345336914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_53.png,D,U,0.03990054130554199
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_54.png,D,D,0.044327497482299805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_55.png,D,B,0.05660128593444824
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_56.png,D,B,0.05413937568664551
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_57.png,D,B,0.04708981513977051
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_58.png,D,B,0.04980969429016113
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_59.png,D,Q,0.062181711196899414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_60.png,D,Q,0.056853532791137695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_61.png,D,B,0.04855799674987793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_62.png,D,Q,0.04777193069458008
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_63.png,D,Q,0.047228097915649414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_64.png,D,B,0.050867557525634766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_65.png,D,Q,0.05240297317504883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_66.png,D,B,0.05073213577270508
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_67.png,D,B,0.0605316162109375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_68.png,D,B,0.05269312858581543
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_69.png,D,B,0.04937028884887695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_70.png,D,Q,0.05158209800720215
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_71.png,D,Q,0.05005002021789551
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_72.png,D,Q,0.0518651008605957
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_73.png,D,D,0.03928685188293457
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_74.png,D,Q,0.03952312469482422
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_75.png,D,V,0.04270505905151367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_76.png,D,Q,0.041014909744262695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_77.png,D,D,0.04699254035949707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_78.png,D,Q,0.043885231018066406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_79.png,D,Q,0.038930654525756836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_80.png,D,B,0.05043172836303711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_81.png,D,Q,0.04723930358886719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_82.png,D,B,0.045104265213012695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_83.png,D,Q,0.05259346961975098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_84.png,D,B,0.051717281341552734
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_85.png,D,Q,0.05151724815368652
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_86.png,D,Q,0.03944826126098633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_87.png,D,Q,0.03951382637023926
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_88.png,D,B,0.04049110412597656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_89.png,D,Q,0.04390096664428711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_90.png,D,Q,0.037926435470581055
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_91.png,D,D,0.038491249084472656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_92.png,D,B,0.03642988204956055
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_93.png,D,B,0.04109930992126465
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_94.png,D,Q,0.03833293914794922
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_95.png,D,B,0.04790043830871582
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_96.png,D,Q,0.0373835563659668
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_97.png,D,Q,0.040268659591674805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_98.png,D,B,0.04150080680847168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_99.png,D,Q,0.04645800590515137
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_1.png,E,Q,0.04199790954589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_2.png,E,B,0.04539060592651367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_3.png,E,Q,0.03859257698059082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_4.png,E,Q,0.04240250587463379
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_5.png,E,B,0.037919044494628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_6.png,E,Q,0.038907766342163086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_7.png,E,Q,0.03941202163696289
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_8.png,E,B,0.0409855842590332
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_9.png,E,Q,0.049057722091674805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_10.png,E,Q,0.046874284744262695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_11.png,E,B,0.049050092697143555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_12.png,E,Q,0.04807305335998535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_13.png,E,Q,0.04093599319458008
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_14.png,E,C,0.04987049102783203
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_15.png,E,Q,0.05266714096069336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_16.png,E,Q,0.04638504981994629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_17.png,E,Q,0.045879364013671875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_18.png,E,B,0.049062252044677734
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_19.png,E,B,0.050504446029663086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_20.png,E,Q,0.05635404586791992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_21.png,E,B,0.06670522689819336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_22.png,E,B,0.04961872100830078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_23.png,E,B,0.04621386528015137
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_24.png,E,Q,0.04788541793823242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_25.png,E,Q,0.051705121994018555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_26.png,E,Q,0.052703857421875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_27.png,E,Q,0.045685768127441406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_28.png,E,C,0.04937863349914551
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_29.png,E,Q,0.05105853080749512
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_30.png,E,Q,0.04039955139160156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_31.png,E,Q,0.05436277389526367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_32.png,E,Q,0.04095792770385742
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_33.png,E,Q,0.043942928314208984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_34.png,E,Q,0.044647932052612305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_35.png,E,C,0.04480457305908203
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_36.png,E,Q,0.0414729118347168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_37.png,E,B,0.04653477668762207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_38.png,E,B,0.04639244079589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_39.png,E,C,0.045117855072021484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_40.png,E,Q,0.04073953628540039
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_41.png,E,Q,0.04092764854431152
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_42.png,E,B,0.04040956497192383
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_43.png,E,Q,0.040405988693237305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_44.png,E,C,0.04687952995300293
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_45.png,E,Q,0.03790426254272461
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_46.png,E,Q,0.03736591339111328
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_47.png,E,Q,0.03792977333068848
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_48.png,E,Q,0.04052567481994629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_49.png,E,B,0.04124093055725098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_50.png,E,Q,0.05154991149902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_51.png,E,Q,0.04452681541442871
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_52.png,E,Q,0.04819774627685547
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_53.png,E,B,0.053194284439086914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_54.png,E,B,0.044417619705200195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_55.png,E,Q,0.045911312103271484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_56.png,E,B,0.0509033203125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_57.png,E,B,0.054076433181762695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_58.png,E,Q,0.04933619499206543
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_59.png,E,Q,0.04217791557312012
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_60.png,E,B,0.04316878318786621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_61.png,E,B,0.040877580642700195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_62.png,E,Q,0.051820993423461914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_63.png,E,Q,0.04984927177429199
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_64.png,E,Q,0.045880794525146484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_65.png,E,Q,0.05301260948181152
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_66.png,E,B,0.04787278175354004
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_67.png,E,B,0.0450129508972168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_68.png,E,C,0.0359044075012207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_69.png,E,B,0.04914665222167969
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_70.png,E,C,0.04089188575744629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_71.png,E,Q,0.050375938415527344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_72.png,E,Q,0.04687309265136719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_73.png,E,B,0.04039907455444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_74.png,E,Q,0.04389786720275879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_75.png,E,Q,0.045879364013671875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_76.png,E,B,0.050371646881103516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_77.png,E,B,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_78.png,E,Q,0.043680429458618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_79.png,E,Q,0.037917375564575195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_80.png,E,B,0.047380685806274414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_81.png,E,Q,0.04738163948059082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_82.png,E,Q,0.0384058952331543
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_83.png,E,Q,0.04938316345214844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_84.png,E,B,0.05137276649475098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_85.png,E,Q,0.04524517059326172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_86.png,E,Q,0.04484367370605469
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_87.png,E,Q,0.03995251655578613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_88.png,E,Q,0.048047542572021484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_89.png,E,B,0.05107688903808594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_90.png,E,Q,0.04548192024230957
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_91.png,E,Q,0.0588529109954834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_92.png,E,Q,0.045388221740722656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_93.png,E,Q,0.04485487937927246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_94.png,E,B,0.05324196815490723
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_95.png,E,Q,0.0386199951171875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_96.png,E,Q,0.037897586822509766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_97.png,E,Q,0.04889321327209473
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_98.png,E,Q,0.04402351379394531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_99.png,E,Q,0.05236172676086426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_1.png,F,Q,0.039942264556884766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_2.png,F,Q,0.04212784767150879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_3.png,F,Q,0.03691983222961426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_4.png,F,Q,0.045159339904785156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_5.png,F,Q,0.04140639305114746
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_6.png,F,Q,0.049390316009521484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_7.png,F,B,0.04739713668823242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_8.png,F,Q,0.047879934310913086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_9.png,F,Q,0.03643536567687988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_10.png,F,Q,0.052883148193359375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_11.png,F,Q,0.036939144134521484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_12.png,F,Q,0.043402910232543945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_13.png,F,B,0.04390549659729004
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_14.png,F,Q,0.035315752029418945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_15.png,F,Q,0.047873735427856445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_16.png,F,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_17.png,F,Q,0.0427093505859375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_18.png,F,Q,0.040384769439697266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_19.png,F,Q,0.04075431823730469
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_20.png,F,Q,0.03899121284484863
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_21.png,F,B,0.0513761043548584
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_22.png,F,Q,0.046389102935791016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_23.png,F,Q,0.04507088661193848
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_24.png,F,Q,0.03912949562072754
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_25.png,F,Q,0.0398404598236084
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_26.png,F,B,0.04490947723388672
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_27.png,F,Q,0.047078609466552734
