model,image_path,true_label,predicted_label,processing_time
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_64.png,C,C,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_65.png,C,B,0.03790020942687988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_66.png,C,C,0.04487919807434082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_67.png,C,C,0.04288434982299805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_68.png,C,C,0.04928922653198242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_69.png,C,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_70.png,C,B,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_71.png,C,Q,0.04288506507873535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_72.png,C,C,0.043882131576538086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_73.png,C,B,0.047872066497802734
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_74.png,C,C,0.04188847541809082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_75.png,C,C,0.07380175590515137
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_76.png,C,C,0.03889656066894531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_77.png,C,C,0.04388165473937988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_78.png,C,C,0.0498661994934082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_79.png,C,C,0.04488039016723633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_80.png,C,C,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_81.png,C,C,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_82.png,C,Q,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_83.png,C,Q,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_84.png,C,C,0.03889632225036621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_85.png,C,C,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_86.png,C,Q,0.04587841033935547
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_87.png,C,C,0.0498661994934082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_88.png,C,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_89.png,C,C,0.037897348403930664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_90.png,C,Q,0.04487967491149902
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_91.png,C,C,0.0408933162689209
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_92.png,C,C,0.047868967056274414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_93.png,C,Q,0.042885541915893555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_94.png,C,Q,0.048870086669921875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_95.png,C,C,0.04887557029724121
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_96.png,C,C,0.05186128616333008
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_97.png,C,B,0.043882131576538086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_98.png,C,B,0.043396711349487305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_99.png,C,C,0.03689885139465332
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_1.png,D,B,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_2.png,D,Q,0.04488015174865723
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_3.png,D,B,0.043881893157958984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_4.png,D,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_5.png,D,D,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_6.png,D,B,0.039895057678222656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_7.png,D,Q,0.0418858528137207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_8.png,D,B,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_9.png,D,B,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_10.png,D,Q,0.04841208457946777
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_11.png,D,D,0.04986572265625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_12.png,D,Q,0.06183457374572754
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_13.png,D,B,0.04388236999511719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_14.png,D,B,0.051860809326171875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_15.png,D,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_16.png,D,Q,0.04188871383666992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_17.png,D,B,0.04288482666015625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_18.png,D,B,0.049866676330566406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_19.png,D,B,0.05186009407043457
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_20.png,D,B,0.03889822959899902
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_21.png,D,B,0.04786968231201172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_22.png,D,Q,0.04886960983276367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_23.png,D,Q,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_24.png,D,Q,0.04787325859069824
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_25.png,D,Q,0.04886770248413086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_26.png,D,B,0.04388236999511719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_27.png,D,B,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_28.png,D,B,0.04886984825134277
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_29.png,D,B,0.0468745231628418
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_30.png,D,Q,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_31.png,D,Q,0.04787158966064453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_32.png,D,B,0.0468745231628418
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_33.png,D,D,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_34.png,D,R,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_35.png,D,B,0.04089164733886719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_36.png,D,B,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_37.png,D,Q,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_38.png,D,Q,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_39.png,D,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_40.png,D,B,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_41.png,D,Q,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_42.png,D,B,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_43.png,D,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_44.png,D,Q,0.038897037506103516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_45.png,D,Q,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_46.png,D,D,0.0438840389251709
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_47.png,D,Q,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_48.png,D,B,0.04587817192077637
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_49.png,D,Q,0.0448760986328125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_50.png,D,B,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_51.png,D,U,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_52.png,D,Q,0.04288673400878906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_53.png,D,U,0.04088878631591797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_54.png,D,D,0.037897586822509766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_55.png,D,B,0.04388236999511719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_56.png,D,B,0.040891170501708984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_57.png,D,B,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_58.png,D,B,0.04288482666015625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_59.png,D,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_60.png,D,Q,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_61.png,D,B,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_62.png,D,Q,0.04787158966064453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_63.png,D,Q,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_64.png,D,B,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_65.png,D,Q,0.043882131576538086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_66.png,D,B,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_67.png,D,B,0.05186128616333008
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_68.png,D,B,0.049866437911987305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_69.png,D,B,0.04787182807922363
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_70.png,D,Q,0.04886913299560547
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_71.png,D,Q,0.038897037506103516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_72.png,D,Q,0.04088902473449707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_73.png,D,D,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_74.png,D,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_75.png,D,V,0.0359044075012207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_76.png,D,Q,0.03789806365966797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_77.png,D,D,0.04886960983276367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_78.png,D,Q,0.04288506507873535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_79.png,D,Q,0.040889739990234375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_80.png,D,B,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_81.png,D,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_82.png,D,B,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_83.png,D,Q,0.047872066497802734
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_84.png,D,B,0.050863027572631836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_85.png,D,Q,0.05186104774475098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_86.png,D,Q,0.04488182067871094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_87.png,D,Q,0.03889346122741699
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_88.png,D,B,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_89.png,D,Q,0.038896799087524414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_90.png,D,Q,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_91.png,D,D,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_92.png,D,B,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_93.png,D,B,0.03590250015258789
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_94.png,D,Q,0.04488039016723633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_95.png,D,B,0.052858829498291016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_96.png,D,Q,0.043881893157958984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_97.png,D,Q,0.04787158966064453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_98.png,D,B,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/D/D_99.png,D,Q,0.0359044075012207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_1.png,E,Q,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_2.png,E,B,0.04288434982299805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_3.png,E,Q,0.049866437911987305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_4.png,E,Q,0.04986691474914551
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_5.png,E,B,0.0498659610748291
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_6.png,E,Q,0.046874046325683594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_7.png,E,Q,0.04587841033935547
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_8.png,E,B,0.04787039756774902
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_9.png,E,Q,0.04687380790710449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_10.png,E,Q,0.04587721824645996
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_11.png,E,B,0.04388308525085449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_12.png,E,Q,0.0359039306640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_13.png,E,Q,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_14.png,E,C,0.03490614891052246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_15.png,E,Q,0.047872066497802734
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_16.png,E,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_17.png,E,Q,0.03789806365966797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_18.png,E,B,0.04488110542297363
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_19.png,E,B,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_20.png,E,Q,0.03490734100341797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_21.png,E,B,0.03689908981323242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_22.png,E,B,0.04188799858093262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_23.png,E,B,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_24.png,E,Q,0.045877933502197266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_25.png,E,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_26.png,E,Q,0.03789806365966797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_27.png,E,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_28.png,E,C,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_29.png,E,Q,0.03690004348754883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_30.png,E,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_31.png,E,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_32.png,E,Q,0.034906864166259766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_33.png,E,Q,0.04388308525085449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_34.png,E,Q,0.04288363456726074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_35.png,E,C,0.04986739158630371
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_36.png,E,Q,0.04487967491149902
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_37.png,E,B,0.04587697982788086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_38.png,E,B,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_39.png,E,C,0.03690147399902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_40.png,E,Q,0.039893388748168945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_41.png,E,Q,0.036902666091918945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_42.png,E,B,0.04587697982788086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_43.png,E,Q,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_44.png,E,C,0.047870635986328125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_45.png,E,Q,0.056847333908081055
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_46.png,E,Q,0.04587745666503906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_47.png,E,Q,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_48.png,E,Q,0.03690218925476074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_49.png,E,B,0.037897348403930664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_50.png,E,Q,0.04188871383666992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_51.png,E,Q,0.04587674140930176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_52.png,E,Q,0.045876502990722656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_53.png,E,B,0.0468745231628418
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_54.png,E,B,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_55.png,E,Q,0.04288506507873535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_56.png,E,B,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_57.png,E,B,0.03690218925476074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_58.png,E,Q,0.03690004348754883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_59.png,E,Q,0.03690290451049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_60.png,E,B,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_61.png,E,B,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_62.png,E,Q,0.03889656066894531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_63.png,E,Q,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_64.png,E,Q,0.03989362716674805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_65.png,E,Q,0.04587697982788086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_66.png,E,B,0.0468745231628418
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_67.png,E,B,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_68.png,E,C,0.03989267349243164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_69.png,E,B,0.04488039016723633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_70.png,E,C,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_71.png,E,Q,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_72.png,E,Q,0.043881893157958984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_73.png,E,B,0.035904884338378906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_74.png,E,Q,0.03989219665527344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_75.png,E,Q,0.04089021682739258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_76.png,E,B,0.04188799858093262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_77.png,E,B,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_78.png,E,Q,0.04089021682739258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_79.png,E,Q,0.049866676330566406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_80.png,E,B,0.04089021682739258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_81.png,E,Q,0.04189038276672363
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_82.png,E,Q,0.04487729072570801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_83.png,E,Q,0.05485248565673828
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_84.png,E,B,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_85.png,E,Q,0.0359039306640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_86.png,E,Q,0.047872304916381836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_87.png,E,Q,0.035902976989746094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_88.png,E,Q,0.03989434242248535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_89.png,E,B,0.04787087440490723
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_90.png,E,Q,0.03590512275695801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_91.png,E,Q,0.03789663314819336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_92.png,E,Q,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_93.png,E,Q,0.04288506507873535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_94.png,E,B,0.03690147399902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_95.png,E,Q,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_96.png,E,Q,0.035904645919799805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_97.png,E,Q,0.037897348403930664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_98.png,E,Q,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/E/E_99.png,E,Q,0.0359044075012207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_1.png,F,Q,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_2.png,F,Q,0.03989386558532715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_3.png,F,Q,0.03490734100341797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_4.png,F,Q,0.04088902473449707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_5.png,F,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_6.png,F,Q,0.04089069366455078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_7.png,F,B,0.03789973258972168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_8.png,F,Q,0.03989124298095703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_9.png,F,Q,0.040891408920288086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_10.png,F,Q,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_11.png,F,Q,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_12.png,F,Q,0.03989386558532715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_13.png,F,B,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_14.png,F,Q,0.03690195083618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_15.png,F,Q,0.03789710998535156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_16.png,F,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_17.png,F,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_18.png,F,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_19.png,F,Q,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_20.png,F,Q,0.03789949417114258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_21.png,F,B,0.04487872123718262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_22.png,F,Q,0.04488086700439453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_23.png,F,Q,0.04587578773498535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_24.png,F,Q,0.04488062858581543
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_25.png,F,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_26.png,F,B,0.043883323669433594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/F/F_27.png,F,Q,0.03690004348754883
